,date,industry,sex,age_group,val
32,2018-05-01,goods-producing sector,males,15 to 24 years,332.2
33,2018-06-01,goods-producing sector,males,15 to 24 years,346.2
34,2018-07-01,goods-producing sector,males,15 to 24 years,369.1
35,2018-08-01,goods-producing sector,males,15 to 24 years,364.2
36,2018-09-01,goods-producing sector,males,15 to 24 years,304.1
37,2018-10-01,goods-producing sector,males,15 to 24 years,309.3
38,2018-11-01,goods-producing sector,males,15 to 24 years,298.2
39,2018-12-01,goods-producing sector,males,15 to 24 years,270.6
40,2019-01-01,goods-producing sector,males,15 to 24 years,241.1
41,2019-02-01,goods-producing sector,males,15 to 24 years,256.8
42,2019-03-01,goods-producing sector,males,15 to 24 years,265.8
43,2019-04-01,goods-producing sector,males,15 to 24 years,278.7
44,2019-05-01,goods-producing sector,males,15 to 24 years,319.7
45,2019-06-01,goods-producing sector,males,15 to 24 years,348.1
46,2019-07-01,goods-producing sector,males,15 to 24 years,362.5
47,2019-08-01,goods-producing sector,males,15 to 24 years,354.2
48,2019-09-01,goods-producing sector,males,15 to 24 years,289.6
49,2019-10-01,goods-producing sector,males,15 to 24 years,281.8
50,2019-11-01,goods-producing sector,males,15 to 24 years,268.2
51,2019-12-01,goods-producing sector,males,15 to 24 years,276.4
52,2020-01-01,goods-producing sector,males,15 to 24 years,250.9
53,2020-02-01,goods-producing sector,males,15 to 24 years,263.4
54,2020-03-01,goods-producing sector,males,15 to 24 years,255.1
55,2020-04-01,goods-producing sector,males,15 to 24 years,194.8
56,2020-05-01,goods-producing sector,males,15 to 24 years,232.1
57,2020-06-01,goods-producing sector,males,15 to 24 years,278.4
58,2020-07-01,goods-producing sector,males,15 to 24 years,295.3
59,2020-08-01,goods-producing sector,males,15 to 24 years,298.7
60,2020-09-01,goods-producing sector,males,15 to 24 years,258.2
61,2015-09-01,goods-producing sector,males,25 to 54 years,2155.9
62,2015-10-01,goods-producing sector,males,25 to 54 years,2129.1
63,2015-11-01,goods-producing sector,males,25 to 54 years,2116.9
64,2015-12-01,goods-producing sector,males,25 to 54 years,2079.3
65,2016-01-01,goods-producing sector,males,25 to 54 years,2009.2
66,2016-02-01,goods-producing sector,males,25 to 54 years,2025.6
67,2016-03-01,goods-producing sector,males,25 to 54 years,2007.9
68,2016-04-01,goods-producing sector,males,25 to 54 years,2025.3
69,2016-05-01,goods-producing sector,males,25 to 54 years,2076.2
70,2016-06-01,goods-producing sector,males,25 to 54 years,2092.4
71,2016-07-01,goods-producing sector,males,25 to 54 years,2085.3
72,2016-08-01,goods-producing sector,males,25 to 54 years,2096.0
73,2016-09-01,goods-producing sector,males,25 to 54 years,2106.4
74,2016-10-01,goods-producing sector,males,25 to 54 years,2115.6
75,2016-11-01,goods-producing sector,males,25 to 54 years,2085.9
76,2016-12-01,goods-producing sector,males,25 to 54 years,2000.4
77,2017-01-01,goods-producing sector,males,25 to 54 years,1943.5
78,2017-02-01,goods-producing sector,males,25 to 54 years,1911.3
79,2017-03-01,goods-producing sector,males,25 to 54 years,1924.1
80,2017-04-01,goods-producing sector,males,25 to 54 years,1980.5
81,2017-05-01,goods-producing sector,males,25 to 54 years,2074.8
82,2017-06-01,goods-producing sector,males,25 to 54 years,2128.5
83,2017-07-01,goods-producing sector,males,25 to 54 years,2147.7
84,2017-08-01,goods-producing sector,males,25 to 54 years,2148.6
85,2017-09-01,goods-producing sector,males,25 to 54 years,2126.3
86,2017-10-01,goods-producing sector,males,25 to 54 years,2116.4
87,2017-11-01,goods-producing sector,males,25 to 54 years,2118.7
88,2017-12-01,goods-producing sector,males,25 to 54 years,2063.2
89,2018-01-01,goods-producing sector,males,25 to 54 years,2007.3
90,2018-02-01,goods-producing sector,males,25 to 54 years,2008.3
91,2018-03-01,goods-producing sector,males,25 to 54 years,2021.5
92,2018-04-01,goods-producing sector,males,25 to 54 years,2026.6
93,2018-05-01,goods-producing sector,males,25 to 54 years,2085.3
94,2018-06-01,goods-producing sector,males,25 to 54 years,2141.9
95,2018-07-01,goods-producing sector,males,25 to 54 years,2133.5
96,2018-08-01,goods-producing sector,males,25 to 54 years,2121.4
97,2018-09-01,goods-producing sector,males,25 to 54 years,2132.4
98,2018-10-01,goods-producing sector,males,25 to 54 years,2112.4
99,2018-11-01,goods-producing sector,males,25 to 54 years,2101.0
100,2018-12-01,goods-producing sector,males,25 to 54 years,2073.4
101,2019-01-01,goods-producing sector,males,25 to 54 years,1996.3
102,2019-02-01,goods-producing sector,males,25 to 54 years,2005.1
103,2019-03-01,goods-producing sector,males,25 to 54 years,2004.6
104,2019-04-01,goods-producing sector,males,25 to 54 years,2023.4
105,2019-05-01,goods-producing sector,males,25 to 54 years,2090.1
106,2019-06-01,goods-producing sector,males,25 to 54 years,2076.7
107,2019-07-01,goods-producing sector,males,25 to 54 years,2106.4
108,2019-08-01,goods-producing sector,males,25 to 54 years,2105.7
109,2019-09-01,goods-producing sector,males,25 to 54 years,2123.1
110,2019-10-01,goods-producing sector,males,25 to 54 years,2101.5
111,2019-11-01,goods-producing sector,males,25 to 54 years,2084.8
112,2019-12-01,goods-producing sector,males,25 to 54 years,2046.3
113,2020-01-01,goods-producing sector,males,25 to 54 years,1984.4
114,2020-02-01,goods-producing sector,males,25 to 54 years,1997.5
115,2020-03-01,goods-producing sector,males,25 to 54 years,1979.0
116,2020-04-01,goods-producing sector,males,25 to 54 years,1702.7
117,2020-05-01,goods-producing sector,males,25 to 54 years,1846.5
118,2020-06-01,goods-producing sector,males,25 to 54 years,1980.9
119,2020-07-01,goods-producing sector,males,25 to 54 years,2013.0
120,2020-08-01,goods-producing sector,males,25 to 54 years,2018.1
121,2020-09-01,goods-producing sector,males,25 to 54 years,2071.6
122,2015-09-01,goods-producing sector,males,55 years and over,665.2
123,2015-10-01,goods-producing sector,males,55 years and over,670.0
124,2015-11-01,goods-producing sector,males,55 years and over,654.7
125,2015-12-01,goods-producing sector,males,55 years and over,635.7
126,2016-01-01,goods-producing sector,males,55 years and over,605.1
127,2016-02-01,goods-producing sector,males,55 years and over,621.9
128,2016-03-01,goods-producing sector,males,55 years and over,609.7
129,2016-04-01,goods-producing sector,males,55 years and over,610.3
130,2016-05-01,goods-producing sector,males,55 years and over,660.6
131,2016-06-01,goods-producing sector,males,55 years and over,670.0
132,2016-07-01,goods-producing sector,males,55 years and over,670.6
133,2016-08-01,goods-producing sector,males,55 years and over,683.4
134,2016-09-01,goods-producing sector,males,55 years and over,687.3
135,2016-10-01,goods-producing sector,males,55 years and over,679.7
136,2016-11-01,goods-producing sector,males,55 years and over,665.0
137,2016-12-01,goods-producing sector,males,55 years and over,673.8
138,2017-01-01,goods-producing sector,males,55 years and over,652.1
139,2017-02-01,goods-producing sector,males,55 years and over,669.9
140,2017-03-01,goods-producing sector,males,55 years and over,670.7
141,2017-04-01,goods-producing sector,males,55 years and over,682.1
142,2017-05-01,goods-producing sector,males,55 years and over,684.7
143,2017-06-01,goods-producing sector,males,55 years and over,684.9
144,2017-07-01,goods-producing sector,males,55 years and over,682.6
145,2017-08-01,goods-producing sector,males,55 years and over,689.6
146,2017-09-01,goods-producing sector,males,55 years and over,692.4
147,2017-10-01,goods-producing sector,males,55 years and over,686.8
148,2017-11-01,goods-producing sector,males,55 years and over,686.9
149,2017-12-01,goods-producing sector,males,55 years and over,684.4
150,2018-01-01,goods-producing sector,males,55 years and over,656.5
151,2018-02-01,goods-producing sector,males,55 years and over,661.0
152,2018-03-01,goods-producing sector,males,55 years and over,672.3
153,2018-04-01,goods-producing sector,males,55 years and over,659.0
154,2018-05-01,goods-producing sector,males,55 years and over,682.4
155,2018-06-01,goods-producing sector,males,55 years and over,699.3
156,2018-07-01,goods-producing sector,males,55 years and over,691.8
157,2018-08-01,goods-producing sector,males,55 years and over,697.8
158,2018-09-01,goods-producing sector,males,55 years and over,722.1
159,2018-10-01,goods-producing sector,males,55 years and over,730.6
160,2018-11-01,goods-producing sector,males,55 years and over,727.2
161,2018-12-01,goods-producing sector,males,55 years and over,737.2
162,2019-01-01,goods-producing sector,males,55 years and over,719.3
163,2019-02-01,goods-producing sector,males,55 years and over,712.1
164,2019-03-01,goods-producing sector,males,55 years and over,719.0
165,2019-04-01,goods-producing sector,males,55 years and over,725.1
166,2019-05-01,goods-producing sector,males,55 years and over,747.5
167,2019-06-01,goods-producing sector,males,55 years and over,759.3
168,2019-07-01,goods-producing sector,males,55 years and over,757.6
169,2019-08-01,goods-producing sector,males,55 years and over,777.5
170,2019-09-01,goods-producing sector,males,55 years and over,786.5
171,2019-10-01,goods-producing sector,males,55 years and over,774.6
172,2019-11-01,goods-producing sector,males,55 years and over,747.5
173,2019-12-01,goods-producing sector,males,55 years and over,734.1
174,2020-01-01,goods-producing sector,males,55 years and over,703.8
175,2020-02-01,goods-producing sector,males,55 years and over,679.9
176,2020-03-01,goods-producing sector,males,55 years and over,677.6
177,2020-04-01,goods-producing sector,males,55 years and over,589.7
178,2020-05-01,goods-producing sector,males,55 years and over,666.4
179,2020-06-01,goods-producing sector,males,55 years and over,694.6
180,2020-07-01,goods-producing sector,males,55 years and over,700.2
181,2020-08-01,goods-producing sector,males,55 years and over,700.4
182,2020-09-01,goods-producing sector,males,55 years and over,728.7
183,2015-09-01,goods-producing sector,females,15 to 24 years,68.0
184,2015-10-01,goods-producing sector,females,15 to 24 years,76.0
185,2015-11-01,goods-producing sector,females,15 to 24 years,71.5
186,2015-12-01,goods-producing sector,females,15 to 24 years,61.5
187,2016-01-01,goods-producing sector,females,15 to 24 years,54.3
188,2016-02-01,goods-producing sector,females,15 to 24 years,59.1
189,2016-03-01,goods-producing sector,females,15 to 24 years,56.7
190,2016-04-01,goods-producing sector,females,15 to 24 years,65.7
191,2016-05-01,goods-producing sector,females,15 to 24 years,75.6
192,2016-06-01,goods-producing sector,females,15 to 24 years,80.6
193,2016-07-01,goods-producing sector,females,15 to 24 years,92.0
194,2016-08-01,goods-producing sector,females,15 to 24 years,85.7
195,2016-09-01,goods-producing sector,females,15 to 24 years,67.2
196,2016-10-01,goods-producing sector,females,15 to 24 years,70.5
197,2016-11-01,goods-producing sector,females,15 to 24 years,63.2
198,2016-12-01,goods-producing sector,females,15 to 24 years,55.7
199,2017-01-01,goods-producing sector,females,15 to 24 years,52.5
200,2017-02-01,goods-producing sector,females,15 to 24 years,58.2
201,2017-03-01,goods-producing sector,females,15 to 24 years,56.9
202,2017-04-01,goods-producing sector,females,15 to 24 years,62.5
203,2017-05-01,goods-producing sector,females,15 to 24 years,75.8
204,2017-06-01,goods-producing sector,females,15 to 24 years,86.6
205,2017-07-01,goods-producing sector,females,15 to 24 years,103.4
206,2017-08-01,goods-producing sector,females,15 to 24 years,89.1
207,2017-09-01,goods-producing sector,females,15 to 24 years,69.0
208,2017-10-01,goods-producing sector,females,15 to 24 years,64.3
209,2017-11-01,goods-producing sector,females,15 to 24 years,57.4
210,2017-12-01,goods-producing sector,females,15 to 24 years,60.2
211,2018-01-01,goods-producing sector,females,15 to 24 years,52.5
212,2018-02-01,goods-producing sector,females,15 to 24 years,56.0
213,2018-03-01,goods-producing sector,females,15 to 24 years,50.1
214,2018-04-01,goods-producing sector,females,15 to 24 years,63.2
215,2018-05-01,goods-producing sector,females,15 to 24 years,72.3
216,2018-06-01,goods-producing sector,females,15 to 24 years,83.5
217,2018-07-01,goods-producing sector,females,15 to 24 years,85.8
218,2018-08-01,goods-producing sector,females,15 to 24 years,80.7
219,2018-09-01,goods-producing sector,females,15 to 24 years,65.5
220,2018-10-01,goods-producing sector,females,15 to 24 years,58.2
221,2018-11-01,goods-producing sector,females,15 to 24 years,56.2
222,2018-12-01,goods-producing sector,females,15 to 24 years,56.6
223,2019-01-01,goods-producing sector,females,15 to 24 years,52.6
224,2019-02-01,goods-producing sector,females,15 to 24 years,53.6
225,2019-03-01,goods-producing sector,females,15 to 24 years,55.7
226,2019-04-01,goods-producing sector,females,15 to 24 years,54.3
227,2019-05-01,goods-producing sector,females,15 to 24 years,68.0
228,2019-06-01,goods-producing sector,females,15 to 24 years,74.3
229,2019-07-01,goods-producing sector,females,15 to 24 years,87.2
230,2019-08-01,goods-producing sector,females,15 to 24 years,83.4
231,2019-09-01,goods-producing sector,females,15 to 24 years,61.7
232,2019-10-01,goods-producing sector,females,15 to 24 years,60.0
233,2019-11-01,goods-producing sector,females,15 to 24 years,57.0
234,2019-12-01,goods-producing sector,females,15 to 24 years,59.0
235,2020-01-01,goods-producing sector,females,15 to 24 years,62.1
236,2020-02-01,goods-producing sector,females,15 to 24 years,70.4
237,2020-03-01,goods-producing sector,females,15 to 24 years,59.3
238,2020-04-01,goods-producing sector,females,15 to 24 years,50.3
239,2020-05-01,goods-producing sector,females,15 to 24 years,63.5
240,2020-06-01,goods-producing sector,females,15 to 24 years,70.5
241,2020-07-01,goods-producing sector,females,15 to 24 years,89.0
242,2020-08-01,goods-producing sector,females,15 to 24 years,86.0
243,2020-09-01,goods-producing sector,females,15 to 24 years,61.4
244,2015-09-01,goods-producing sector,females,25 to 54 years,580.7
245,2015-10-01,goods-producing sector,females,25 to 54 years,555.0
246,2015-11-01,goods-producing sector,females,25 to 54 years,579.7
247,2015-12-01,goods-producing sector,females,25 to 54 years,576.8
248,2016-01-01,goods-producing sector,females,25 to 54 years,582.2
249,2016-02-01,goods-producing sector,females,25 to 54 years,593.4
250,2016-03-01,goods-producing sector,females,25 to 54 years,581.1
251,2016-04-01,goods-producing sector,females,25 to 54 years,577.4
252,2016-05-01,goods-producing sector,females,25 to 54 years,593.1
253,2016-06-01,goods-producing sector,females,25 to 54 years,563.9
254,2016-07-01,goods-producing sector,females,25 to 54 years,567.5
255,2016-08-01,goods-producing sector,females,25 to 54 years,565.6
256,2016-09-01,goods-producing sector,females,25 to 54 years,563.8
257,2016-10-01,goods-producing sector,females,25 to 54 years,554.4
258,2016-11-01,goods-producing sector,females,25 to 54 years,556.5
259,2016-12-01,goods-producing sector,females,25 to 54 years,561.9
260,2017-01-01,goods-producing sector,females,25 to 54 years,563.5
261,2017-02-01,goods-producing sector,females,25 to 54 years,560.1
262,2017-03-01,goods-producing sector,females,25 to 54 years,558.9
263,2017-04-01,goods-producing sector,females,25 to 54 years,558.4
264,2017-05-01,goods-producing sector,females,25 to 54 years,562.8
265,2017-06-01,goods-producing sector,females,25 to 54 years,551.6
266,2017-07-01,goods-producing sector,females,25 to 54 years,544.8
267,2017-08-01,goods-producing sector,females,25 to 54 years,553.6
268,2017-09-01,goods-producing sector,females,25 to 54 years,573.1
269,2017-10-01,goods-producing sector,females,25 to 54 years,600.2
270,2017-11-01,goods-producing sector,females,25 to 54 years,587.9
271,2017-12-01,goods-producing sector,females,25 to 54 years,581.1
272,2018-01-01,goods-producing sector,females,25 to 54 years,566.0
273,2018-02-01,goods-producing sector,females,25 to 54 years,560.3
274,2018-03-01,goods-producing sector,females,25 to 54 years,550.5
275,2018-04-01,goods-producing sector,females,25 to 54 years,573.0
276,2018-05-01,goods-producing sector,females,25 to 54 years,572.5
277,2018-06-01,goods-producing sector,females,25 to 54 years,580.1
278,2018-07-01,goods-producing sector,females,25 to 54 years,571.7
279,2018-08-01,goods-producing sector,females,25 to 54 years,575.0
280,2018-09-01,goods-producing sector,females,25 to 54 years,583.9
281,2018-10-01,goods-producing sector,females,25 to 54 years,574.8
282,2018-11-01,goods-producing sector,females,25 to 54 years,590.2
283,2018-12-01,goods-producing sector,females,25 to 54 years,587.2
284,2019-01-01,goods-producing sector,females,25 to 54 years,567.8
285,2019-02-01,goods-producing sector,females,25 to 54 years,563.9
286,2019-03-01,goods-producing sector,females,25 to 54 years,546.9
287,2019-04-01,goods-producing sector,females,25 to 54 years,583.3
288,2019-05-01,goods-producing sector,females,25 to 54 years,605.6
289,2019-06-01,goods-producing sector,females,25 to 54 years,612.3
290,2019-07-01,goods-producing sector,females,25 to 54 years,592.6
291,2019-08-01,goods-producing sector,females,25 to 54 years,592.7
292,2019-09-01,goods-producing sector,females,25 to 54 years,613.6
293,2019-10-01,goods-producing sector,females,25 to 54 years,597.9
294,2019-11-01,goods-producing sector,females,25 to 54 years,592.5
295,2019-12-01,goods-producing sector,females,25 to 54 years,580.5
296,2020-01-01,goods-producing sector,females,25 to 54 years,596.1
297,2020-02-01,goods-producing sector,females,25 to 54 years,589.3
298,2020-03-01,goods-producing sector,females,25 to 54 years,569.6
299,2020-04-01,goods-producing sector,females,25 to 54 years,493.8
300,2020-05-01,goods-producing sector,females,25 to 54 years,511.1
301,2020-06-01,goods-producing sector,females,25 to 54 years,538.3
302,2020-07-01,goods-producing sector,females,25 to 54 years,543.8
303,2020-08-01,goods-producing sector,females,25 to 54 years,565.9
304,2020-09-01,goods-producing sector,females,25 to 54 years,561.5
305,2015-09-01,goods-producing sector,females,55 years and over,174.0
306,2015-10-01,goods-producing sector,females,55 years and over,181.4
307,2015-11-01,goods-producing sector,females,55 years and over,183.3
308,2015-12-01,goods-producing sector,females,55 years and over,175.1
309,2016-01-01,goods-producing sector,females,55 years and over,171.8
310,2016-02-01,goods-producing sector,females,55 years and over,172.6
311,2016-03-01,goods-producing sector,females,55 years and over,177.2
312,2016-04-01,goods-producing sector,females,55 years and over,173.6
313,2016-05-01,goods-producing sector,females,55 years and over,184.5
314,2016-06-01,goods-producing sector,females,55 years and over,188.7
315,2016-07-01,goods-producing sector,females,55 years and over,197.5
316,2016-08-01,goods-producing sector,females,55 years and over,198.1
317,2016-09-01,goods-producing sector,females,55 years and over,188.4
318,2016-10-01,goods-producing sector,females,55 years and over,190.1
319,2016-11-01,goods-producing sector,females,55 years and over,189.6
320,2016-12-01,goods-producing sector,females,55 years and over,193.6
321,2017-01-01,goods-producing sector,females,55 years and over,189.4
322,2017-02-01,goods-producing sector,females,55 years and over,197.1
323,2017-03-01,goods-producing sector,females,55 years and over,193.7
324,2017-04-01,goods-producing sector,females,55 years and over,185.9
325,2017-05-01,goods-producing sector,females,55 years and over,195.7
326,2017-06-01,goods-producing sector,females,55 years and over,202.5
327,2017-07-01,goods-producing sector,females,55 years and over,205.8
328,2017-08-01,goods-producing sector,females,55 years and over,197.8
329,2017-09-01,goods-producing sector,females,55 years and over,198.1
330,2017-10-01,goods-producing sector,females,55 years and over,198.8
331,2017-11-01,goods-producing sector,females,55 years and over,195.0
332,2017-12-01,goods-producing sector,females,55 years and over,191.9
333,2018-01-01,goods-producing sector,females,55 years and over,195.4
334,2018-02-01,goods-producing sector,females,55 years and over,184.8
335,2018-03-01,goods-producing sector,females,55 years and over,189.4
336,2018-04-01,goods-producing sector,females,55 years and over,197.0
337,2018-05-01,goods-producing sector,females,55 years and over,206.6
338,2018-06-01,goods-producing sector,females,55 years and over,210.8
339,2018-07-01,goods-producing sector,females,55 years and over,209.5
340,2018-08-01,goods-producing sector,females,55 years and over,205.2
341,2018-09-01,goods-producing sector,females,55 years and over,212.0
342,2018-10-01,goods-producing sector,females,55 years and over,202.3
343,2018-11-01,goods-producing sector,females,55 years and over,199.7
344,2018-12-01,goods-producing sector,females,55 years and over,195.5
345,2019-01-01,goods-producing sector,females,55 years and over,190.1
346,2019-02-01,goods-producing sector,females,55 years and over,189.7
347,2019-03-01,goods-producing sector,females,55 years and over,194.9
348,2019-04-01,goods-producing sector,females,55 years and over,204.1
349,2019-05-01,goods-producing sector,females,55 years and over,198.9
350,2019-06-01,goods-producing sector,females,55 years and over,198.0
351,2019-07-01,goods-producing sector,females,55 years and over,201.7
352,2019-08-01,goods-producing sector,females,55 years and over,206.3
353,2019-09-01,goods-producing sector,females,55 years and over,193.8
354,2019-10-01,goods-producing sector,females,55 years and over,197.6
355,2019-11-01,goods-producing sector,females,55 years and over,201.6
356,2019-12-01,goods-producing sector,females,55 years and over,206.0
357,2020-01-01,goods-producing sector,females,55 years and over,202.5
358,2020-02-01,goods-producing sector,females,55 years and over,209.4
359,2020-03-01,goods-producing sector,females,55 years and over,200.1
360,2020-04-01,goods-producing sector,females,55 years and over,182.9
361,2020-05-01,goods-producing sector,females,55 years and over,193.2
362,2020-06-01,goods-producing sector,females,55 years and over,198.7
363,2020-07-01,goods-producing sector,females,55 years and over,208.6
364,2020-08-01,goods-producing sector,females,55 years and over,214.2
365,2020-09-01,goods-producing sector,females,55 years and over,221.2
366,2015-09-01,agriculture -  -,males,15 to 24 years,36.9
367,2015-10-01,agriculture -  -,males,15 to 24 years,37.0
368,2015-11-01,agriculture -  -,males,15 to 24 years,30.8
369,2015-12-01,agriculture -  -,males,15 to 24 years,29.7
370,2016-01-01,agriculture -  -,males,15 to 24 years,21.8
371,2016-02-01,agriculture -  -,males,15 to 24 years,25.2
372,2016-03-01,agriculture -  -,males,15 to 24 years,24.7
373,2016-04-01,agriculture -  -,males,15 to 24 years,26.9
374,2016-05-01,agriculture -  -,males,15 to 24 years,33.0
375,2016-06-01,agriculture -  -,males,15 to 24 years,33.6
376,2016-07-01,agriculture -  -,males,15 to 24 years,37.8
377,2016-08-01,agriculture -  -,males,15 to 24 years,33.9
378,2016-09-01,agriculture -  -,males,15 to 24 years,31.1
379,2016-10-01,agriculture -  -,males,15 to 24 years,29.9
380,2016-11-01,agriculture -  -,males,15 to 24 years,25.5
381,2016-12-01,agriculture -  -,males,15 to 24 years,23.1
382,2017-01-01,agriculture -  -,males,15 to 24 years,21.4
383,2017-02-01,agriculture -  -,males,15 to 24 years,19.2
384,2017-03-01,agriculture -  -,males,15 to 24 years,24.6
385,2017-04-01,agriculture -  -,males,15 to 24 years,27.9
386,2017-05-01,agriculture -  -,males,15 to 24 years,31.6
387,2017-06-01,agriculture -  -,males,15 to 24 years,32.5
388,2017-07-01,agriculture -  -,males,15 to 24 years,31.5
389,2017-08-01,agriculture -  -,males,15 to 24 years,33.0
390,2017-09-01,agriculture -  -,males,15 to 24 years,25.4
391,2017-10-01,agriculture -  -,males,15 to 24 years,26.6
392,2017-11-01,agriculture -  -,males,15 to 24 years,25.0
393,2017-12-01,agriculture -  -,males,15 to 24 years,25.4
394,2018-01-01,agriculture -  -,males,15 to 24 years,26.0
395,2018-02-01,agriculture -  -,males,15 to 24 years,25.9
396,2018-03-01,agriculture -  -,males,15 to 24 years,27.8
397,2018-04-01,agriculture -  -,males,15 to 24 years,28.8
398,2018-05-01,agriculture -  -,males,15 to 24 years,32.0
399,2018-06-01,agriculture -  -,males,15 to 24 years,28.7
400,2018-07-01,agriculture -  -,males,15 to 24 years,24.4
401,2018-08-01,agriculture -  -,males,15 to 24 years,24.7
402,2018-09-01,agriculture -  -,males,15 to 24 years,24.7
403,2018-10-01,agriculture -  -,males,15 to 24 years,24.5
404,2018-11-01,agriculture -  -,males,15 to 24 years,22.3
405,2018-12-01,agriculture -  -,males,15 to 24 years,19.6
406,2019-01-01,agriculture -  -,males,15 to 24 years,17.8
407,2019-02-01,agriculture -  -,males,15 to 24 years,19.1
408,2019-03-01,agriculture -  -,males,15 to 24 years,19.2
409,2019-04-01,agriculture -  -,males,15 to 24 years,28.0
410,2019-05-01,agriculture -  -,males,15 to 24 years,28.1
411,2019-06-01,agriculture -  -,males,15 to 24 years,32.2
412,2019-07-01,agriculture -  -,males,15 to 24 years,30.3
413,2019-08-01,agriculture -  -,males,15 to 24 years,31.6
414,2019-09-01,agriculture -  -,males,15 to 24 years,24.1
415,2019-10-01,agriculture -  -,males,15 to 24 years,22.3
416,2019-11-01,agriculture -  -,males,15 to 24 years,22.4
417,2019-12-01,agriculture -  -,males,15 to 24 years,20.8
418,2020-01-01,agriculture -  -,males,15 to 24 years,19.9
419,2020-02-01,agriculture -  -,males,15 to 24 years,20.9
420,2020-03-01,agriculture -  -,males,15 to 24 years,21.7
421,2020-04-01,agriculture -  -,males,15 to 24 years,26.8
422,2020-05-01,agriculture -  -,males,15 to 24 years,24.0
423,2020-06-01,agriculture -  -,males,15 to 24 years,25.3
424,2020-07-01,agriculture -  -,males,15 to 24 years,26.8
425,2020-08-01,agriculture -  -,males,15 to 24 years,25.5
426,2020-09-01,agriculture -  -,males,15 to 24 years,20.1
427,2015-09-01,agriculture -  -,males,25 to 54 years,100.5
428,2015-10-01,agriculture -  -,males,25 to 54 years,98.9
429,2015-11-01,agriculture -  -,males,25 to 54 years,91.7
430,2015-12-01,agriculture -  -,males,25 to 54 years,92.5
431,2016-01-01,agriculture -  -,males,25 to 54 years,91.5
432,2016-02-01,agriculture -  -,males,25 to 54 years,88.9
433,2016-03-01,agriculture -  -,males,25 to 54 years,94.5
434,2016-04-01,agriculture -  -,males,25 to 54 years,94.3
435,2016-05-01,agriculture -  -,males,25 to 54 years,98.8
436,2016-06-01,agriculture -  -,males,25 to 54 years,93.4
437,2016-07-01,agriculture -  -,males,25 to 54 years,96.1
438,2016-08-01,agriculture -  -,males,25 to 54 years,95.4
439,2016-09-01,agriculture -  -,males,25 to 54 years,90.4
440,2016-10-01,agriculture -  -,males,25 to 54 years,91.2
441,2016-11-01,agriculture -  -,males,25 to 54 years,91.1
442,2016-12-01,agriculture -  -,males,25 to 54 years,88.3
443,2017-01-01,agriculture -  -,males,25 to 54 years,85.0
444,2017-02-01,agriculture -  -,males,25 to 54 years,85.0
445,2017-03-01,agriculture -  -,males,25 to 54 years,86.0
446,2017-04-01,agriculture -  -,males,25 to 54 years,85.4
447,2017-05-01,agriculture -  -,males,25 to 54 years,98.3
448,2017-06-01,agriculture -  -,males,25 to 54 years,102.3
449,2017-07-01,agriculture -  -,males,25 to 54 years,105.1
450,2017-08-01,agriculture -  -,males,25 to 54 years,101.7
451,2017-09-01,agriculture -  -,males,25 to 54 years,98.6
452,2017-10-01,agriculture -  -,males,25 to 54 years,100.5
453,2017-11-01,agriculture -  -,males,25 to 54 years,93.4
454,2017-12-01,agriculture -  -,males,25 to 54 years,83.3
455,2018-01-01,agriculture -  -,males,25 to 54 years,81.4
